,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
316,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,316,02:43,,37,,40 (+3),"GOOD LAYUP by YOUNG,ALLIE(in the paint)",RHODES 37-40 (-3),,"GOOD LAYUP by YOUNG,ALLIE(in the paint)",3,layup,good,rhodes,allie young,2,163
317,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,317,--,,,,,"ASSIST  by TAYLOR,CAROLINE",,,"ASSIST  by TAYLOR,CAROLINE",3,assist,,rhodes,caroline taylor,,
318,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,318,02:40,"FOUL  by STEWART,ABIGAIL",,,,,,,"FOUL  by STEWART,ABIGAIL",3,foul,,Centre,abigail stewart,,160
319,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,319,02:40,,37,,41 (+4),"GOOD FT by YOUNG,ALLIE",RHODES 37-41 (-4),,"GOOD FT by YOUNG,ALLIE",3,free throw,good,rhodes,allie young,1,160
320,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,320,02:34,"MISS LAYUP by KELLAM,PAIGE",,,,,,,"MISS LAYUP by KELLAM,PAIGE",3,layup,missed,Centre,paige kellam,,154
321,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,321,--,,,,,"REBOUND DEF by WHITESIDE,LINDSEY",,,"REBOUND DEF by WHITESIDE,LINDSEY",3,defensive rebound,,rhodes,lindsey whiteside,,
322,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,322,02:27,,,,,"TURNOVER  by WHITESIDE,LINDSEY",,,"TURNOVER  by WHITESIDE,LINDSEY",3,turnover,,rhodes,lindsey whiteside,,147
323,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,323,02:13,"GOOD 3PTR by WILSON,KATHLEEN",40,,41 (+1),,CENTRE-W 40-41 (-1),,"GOOD 3PTR by WILSON,KATHLEEN",3,three pointer,good,Centre,kathleen wilson,3,133
324,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,324,--,"ASSIST  by KELLAM,PAIGE",,,,,,,"ASSIST  by KELLAM,PAIGE",3,assist,,Centre,paige kellam,,
325,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,325,01:50,,40,,43 (+3),"GOOD LAYUP by USTICK,JESSIE(in the paint)",RHODES 40-43 (-3),,"GOOD LAYUP by USTICK,JESSIE(in the paint)",3,layup,good,rhodes,jessie ustick,2,110
326,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,326,--,,,,,"ASSIST  by YOUNG,ALLIE",,,"ASSIST  by YOUNG,ALLIE",3,assist,,rhodes,allie young,,
327,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,327,01:34,"MISS JUMPER by WILSON,KATHLEEN",,,,,,,"MISS JUMPER by WILSON,KATHLEEN",3,jumper,missed,Centre,kathleen wilson,,94
328,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,328,--,,,,,"REBOUND DEF by YOUNG,ALLIE",,,"REBOUND DEF by YOUNG,ALLIE",3,defensive rebound,,rhodes,allie young,,
329,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,329,01:17,,,,,"MISS JUMPER by YOUNG,ALLIE",,,"MISS JUMPER by YOUNG,ALLIE",3,jumper,missed,rhodes,allie young,,77
330,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,330,01:17,"BLOCK  by STEWART,ABIGAIL",,,,,,,"BLOCK  by STEWART,ABIGAIL",3,block,,Centre,abigail stewart,,77
331,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,331,--,"REBOUND DEF by KELLAM,PAIGE",,,,,,,"REBOUND DEF by KELLAM,PAIGE",3,defensive rebound,,Centre,paige kellam,,
332,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,332,01:09,"GOOD LAYUP by WILSON,KATHLEEN(fastbreak)(in the paint)",42,,43 (+1),,CENTRE-W 42-43 (-1),,"GOOD LAYUP by WILSON,KATHLEEN(fastbreak)(in the paint)",3,layup,good,Centre,kathleen(fastbreak) wilson,2,69
333,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,333,--,"ASSIST  by KELLAM,PAIGE",,,,,,,"ASSIST  by KELLAM,PAIGE",3,assist,,Centre,paige kellam,,
334,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,334,00:54,,,,,"MISS LAYUP by WHITESIDE,LINDSEY",,,"MISS LAYUP by WHITESIDE,LINDSEY",3,layup,missed,rhodes,lindsey whiteside,,54
335,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,335,--,"REBOUND DEF by STEWART,ABIGAIL",,,,,,,"REBOUND DEF by STEWART,ABIGAIL",3,defensive rebound,,Centre,abigail stewart,,
336,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,336,00:47,"GOOD JUMPER by STEWART,ABIGAIL",44 (+1),,43,,CENTRE-W 44-43 (+1),,"GOOD JUMPER by STEWART,ABIGAIL",3,jumper,good,Centre,abigail stewart,2,47
337,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,337,--,"ASSIST  by KELLAM,PAIGE",,,,,,,"ASSIST  by KELLAM,PAIGE",3,assist,,Centre,paige kellam,,
338,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,338,00:27,"FOUL  by WILSON,KATHLEEN",,,,,,,"FOUL  by WILSON,KATHLEEN",3,foul,,Centre,kathleen wilson,,27
339,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,339,00:27,,44,,44,"GOOD FT by WHITESIDE,LINDSEY",RHODES 44-44 (0),,"GOOD FT by WHITESIDE,LINDSEY",3,free throw,good,rhodes,lindsey whiteside,1,27
340,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,340,00:27,,,,,"MISS FT by WHITESIDE,LINDSEY",,,"MISS FT by WHITESIDE,LINDSEY",3,free throw,missed,rhodes,lindsey whiteside,,27
341,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,341,--,"REBOUND DEF by BUNNER,CHEYENNE",,,,,,,"REBOUND DEF by BUNNER,CHEYENNE",3,defensive rebound,,Centre,cheyenne bunner,,
342,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,342,00:27,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",3,subbing in,,Centre,abigail wehby,,27
343,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,343,00:27,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",3,subbing in,,Centre,mikayla fee,,27
344,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,344,00:27,"SUB IN by MURRAY,KYLEE",,,,,,,"SUB IN by MURRAY,KYLEE",3,subbing in,,Centre,kylee murray,,27
345,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,345,00:27,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",3,subbing out,,Centre,madison rice,,27
346,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,346,00:27,"SUB OUT by KELLAM,PAIGE",,,,,,,"SUB OUT by KELLAM,PAIGE",3,subbing out,,Centre,paige kellam,,27
347,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,347,00:21,,,,,"FOUL  by WHITESIDE,LINDSEY",,,"FOUL  by WHITESIDE,LINDSEY",3,foul,,rhodes,lindsey whiteside,,21
348,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,348,00:21,"GOOD FT by WILSON,KATHLEEN",45 (+1),,44,,CENTRE-W 45-44 (+1),,"GOOD FT by WILSON,KATHLEEN",3,free throw,good,Centre,kathleen wilson,1,21
349,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,349,00:21,"GOOD FT by WILSON,KATHLEEN",46 (+2),,44,,CENTRE-W 46-44 (+2),,"GOOD FT by WILSON,KATHLEEN",3,free throw,good,Centre,kathleen wilson,1,21
350,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,350,00:21,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",3,subbing in,,Centre,lakken miller,,21
351,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,351,00:21,"SUB IN by BUNNER,CHEYENNE",,,,,,,"SUB IN by BUNNER,CHEYENNE",3,subbing in,,Centre,cheyenne bunner,,21
352,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,352,00:21,"SUB IN by BALLARD,AMI",,,,,,,"SUB IN by BALLARD,AMI",3,subbing in,,Centre,ami ballard,,21
353,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,353,00:21,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",3,subbing out,,Centre,abigail stewart,,21
354,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,354,00:21,"SUB OUT by MURRAY,KYLEE",,,,,,,"SUB OUT by MURRAY,KYLEE",3,subbing out,,Centre,kylee murray,,21
355,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,355,00:21,"SUB OUT by SCHAD,OLIVIA",,,,,,,"SUB OUT by SCHAD,OLIVIA",3,subbing out,,Centre,olivia schad,,21
356,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,356,00:21,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",3,subbing out,,Centre,abigail wehby,,21
357,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,357,00:11,,,,,"MISS LAYUP by WHITESIDE,LINDSEY",,,"MISS LAYUP by WHITESIDE,LINDSEY",3,layup,missed,rhodes,lindsey whiteside,,11
358,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,358,--,"REBOUND DEF by MILLER,LAKKEN",,,,,,,"REBOUND DEF by MILLER,LAKKEN",3,defensive rebound,,Centre,lakken miller,,
359,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,359,Start Period 4,,,,,,,,,4,,,,,,
360,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,360,09:43,,46,,47 (+1),"GOOD 3PTR by USTICK,JESSIE",RHODES 46-47 (-1),,"GOOD 3PTR by USTICK,JESSIE",4,three pointer,good,rhodes,jessie ustick,3,583
361,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,361,--,,,,,"ASSIST  by WHITESIDE,LINDSEY",,,"ASSIST  by WHITESIDE,LINDSEY",4,assist,,rhodes,lindsey whiteside,,
362,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,362,09:19,"MISS JUMPER by BUNNER,CHEYENNE",,,,,,,"MISS JUMPER by BUNNER,CHEYENNE",4,jumper,missed,Centre,cheyenne bunner,,559
363,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,363,--,,,,,"REBOUND DEF by USTICK,JESSIE",,,"REBOUND DEF by USTICK,JESSIE",4,defensive rebound,,rhodes,jessie ustick,,
364,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,364,09:03,,,,,"MISS LAYUP by LONGACRE,MAYA",,,"MISS LAYUP by LONGACRE,MAYA",4,layup,missed,rhodes,maya longacre,,543
365,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,365,--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,4,defensive rebound,,Centre,,,
366,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,366,09:02,,,,,"FOUL  by LONGACRE,MAYA",,,"FOUL  by LONGACRE,MAYA",4,foul,,rhodes,maya longacre,,542
367,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,367,08:44,"GOOD LAYUP by BUNNER,CHEYENNE(in the paint)",48 (+1),,47,,CENTRE-W 48-47 (+1),,"GOOD LAYUP by BUNNER,CHEYENNE(in the paint)",4,layup,good,Centre,cheyenne bunner,2,524
368,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,368,--,"ASSIST  by MARCUM,MADISON",,,,,,,"ASSIST  by MARCUM,MADISON",4,assist,,Centre,madison marcum,,
369,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,369,08:29,,48,,50 (+2),"GOOD 3PTR by DEERY,ERIN",RHODES 48-50 (-2),,"GOOD 3PTR by DEERY,ERIN",4,three pointer,good,rhodes,erin deery,3,509
370,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,370,--,,,,,"ASSIST  by TAYLOR,CAROLINE",,,"ASSIST  by TAYLOR,CAROLINE",4,assist,,rhodes,caroline taylor,,
371,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,371,08:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,503
372,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,372,08:22,,,,,"SUB IN by TAYLOR,CAROLINE",,,"SUB IN by TAYLOR,CAROLINE",4,subbing in,,rhodes,caroline taylor,,502
373,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,373,08:22,,,,,"SUB OUT by OWENS,ALYSSA",,,"SUB OUT by OWENS,ALYSSA",4,subbing out,,rhodes,alyssa owens,,502
374,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,374,08:03,"GOOD JUMPER by STEWART,ABIGAIL",50,,50,,CENTRE-W 50-50 (0),,"GOOD JUMPER by STEWART,ABIGAIL",4,jumper,good,Centre,abigail stewart,2,483
375,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,375,07:49,,,,,"MISS LAYUP by DEERY,ERIN",,,"MISS LAYUP by DEERY,ERIN",4,layup,missed,rhodes,erin deery,,469
376,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,376,07:49,"BLOCK  by STEWART,ABIGAIL",,,,,,,"BLOCK  by STEWART,ABIGAIL",4,block,,Centre,abigail stewart,,469
377,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,377,--,"REBOUND DEF by STEWART,ABIGAIL",,,,,,,"REBOUND DEF by STEWART,ABIGAIL",4,defensive rebound,,Centre,abigail stewart,,
378,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,378,07:40,"TURNOVER  by KELLAM,PAIGE",,,,,,,"TURNOVER  by KELLAM,PAIGE",4,turnover,,Centre,paige kellam,,460
379,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,379,07:40,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,460
