,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
336,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,336,06:55,"SUB IN by MORRIS,TAYLOR",,,,,,,"SUB IN by MORRIS,TAYLOR",4,subbing in,,Centre,taylor morris,,415
337,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,337,06:55,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",4,subbing out,,Centre,abigail stewart,,415
338,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,338,06:55,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",4,subbing out,,Centre,madison rice,,415
339,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,339,06:55,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",4,subbing out,,Centre,abigail wehby,,415
340,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,340,06:54,"GOOD JUMPER by FEE,MIKAYLA(in the paint)",38,,48 (+10),,CENTRE-W 38-48 (-10),,"GOOD JUMPER by FEE,MIKAYLA(in the paint)",4,jumper,good,Centre,mikayla fee,2,414
341,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,341,06:54,,,,,"FOUL  by HOGAN,KAITLIN",,,"FOUL  by HOGAN,KAITLIN",4,foul,,birmingham-so.,kaitlin hogan,,414
342,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,342,06:54,"MISS FT by FEE,MIKAYLA",,,,,,,"MISS FT by FEE,MIKAYLA",4,free throw,missed,Centre,mikayla fee,,414
343,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,343,--,,,,,"REBOUND DEF by OLSEN,EMILEE",,,"REBOUND DEF by OLSEN,EMILEE",4,defensive rebound,,birmingham-so.,emilee olsen,,
344,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,344,06:54,"FOUL  by WILSON,KATHLEEN",,,,,,,"FOUL  by WILSON,KATHLEEN",4,foul,,Centre,kathleen wilson,,414
345,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,345,06:36,,38,,50 (+12),"GOOD JUMPER by HOGAN,KAITLIN",BSC 38-50 (-12),,"GOOD JUMPER by HOGAN,KAITLIN",4,jumper,good,birmingham-so.,kaitlin hogan,2,396
346,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,346,06:15,"MISS 3PTR by MARCUM,MADISON",,,,,,,"MISS 3PTR by MARCUM,MADISON",4,three pointer,missed,Centre,madison marcum,,375
347,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,347,--,,,,,"REBOUND DEF by OLSEN,EMILEE",,,"REBOUND DEF by OLSEN,EMILEE",4,defensive rebound,,birmingham-so.,emilee olsen,,
348,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,348,05:50,,,,,"MISS 3PTR by MIDDLETON,LEAH",,,"MISS 3PTR by MIDDLETON,LEAH",4,three pointer,missed,birmingham-so.,leah middleton,,350
349,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,349,--,"REBOUND DEF by FEE,MIKAYLA",,,,,,,"REBOUND DEF by FEE,MIKAYLA",4,defensive rebound,,Centre,mikayla fee,,
350,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,350,05:39,"MISS JUMPER by WILSON,KATHLEEN",,,,,,,"MISS JUMPER by WILSON,KATHLEEN",4,jumper,missed,Centre,kathleen wilson,,339
351,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,351,--,,,,,"REBOUND DEF by MCGOWAN,CHRISTIAN",,,"REBOUND DEF by MCGOWAN,CHRISTIAN",4,defensive rebound,,birmingham-so.,christian mcgowan,,
352,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,352,05:21,,38,,52 (+14),"GOOD JUMPER by OLSEN,EMILEE(in the paint)",BSC 38-52 (-14),,"GOOD JUMPER by OLSEN,EMILEE(in the paint)",4,jumper,good,birmingham-so.,emilee olsen,2,321
353,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,353,04:58,"TURNOVER  by MORRIS,TAYLOR",,,,,,,"TURNOVER  by MORRIS,TAYLOR",4,turnover,,Centre,taylor morris,,298
354,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,354,04:58,,,,,"STEAL  by HOGAN,KAITLIN",,,"STEAL  by HOGAN,KAITLIN",4,steal,,birmingham-so.,,,298
355,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,355,04:42,,,,,"MISS JUMPER by OLSEN,EMILEE",,,"MISS JUMPER by OLSEN,EMILEE",4,jumper,missed,birmingham-so.,emilee olsen,,282
356,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,356,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,4,offensive rebound,,birmingham-so.,,,
357,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,357,04:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,4,timeout,,Centre,,,279
358,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,358,04:39,"SUB IN by CHIRICO,PRESLEY",,,,,,,"SUB IN by CHIRICO,PRESLEY",4,subbing in,,Centre,presley chirico,,279
359,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,359,04:39,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",4,subbing in,,Centre,lakken miller,,279
360,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,360,04:39,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,279
361,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,361,04:39,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",4,subbing out,,Centre,kathleen wilson,,279
362,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,362,04:39,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",4,subbing out,,Centre,madison marcum,,279
363,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,363,04:39,"SUB OUT by BUNNER,CHEYENNE",,,,,,,"SUB OUT by BUNNER,CHEYENNE",4,subbing out,,Centre,cheyenne bunner,,279
364,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,364,04:33,,,,,"MISS 3PTR by HOGAN,KAITLIN",,,"MISS 3PTR by HOGAN,KAITLIN",4,three pointer,missed,birmingham-so.,kaitlin hogan,,273
365,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,365,--,"REBOUND DEF by WEHBY,ABIGAIL",,,,,,,"REBOUND DEF by WEHBY,ABIGAIL",4,defensive rebound,,Centre,abigail wehby,,
366,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,366,04:16,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",4,subbing in,,Centre,ellen hicks,,256
367,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,367,04:16,"SUB OUT by MORRIS,TAYLOR",,,,,,,"SUB OUT by MORRIS,TAYLOR",4,subbing out,,Centre,taylor morris,,256
368,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,368,04:13,"MISS JUMPER by HICKS,ELLEN",,,,,,,"MISS JUMPER by HICKS,ELLEN",4,jumper,missed,Centre,ellen hicks,,253
369,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,369,--,,,,,"REBOUND DEF by HOGAN,KAITLIN",,,"REBOUND DEF by HOGAN,KAITLIN",4,defensive rebound,,birmingham-so.,kaitlin hogan,,
370,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,370,04:00,,,,,"TURNOVER  by MIDDLETON,LEAH",,,"TURNOVER  by MIDDLETON,LEAH",4,turnover,,birmingham-so.,leah middleton,,240
371,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,371,04:00,"STEAL  by WEHBY,ABIGAIL",,,,,,,"STEAL  by WEHBY,ABIGAIL",4,steal,,Centre,,,240
372,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,372,03:44,"GOOD LAYUP by CHIRICO,PRESLEY(in the paint)",40,,52 (+12),,CENTRE-W 40-52 (-12),,"GOOD LAYUP by CHIRICO,PRESLEY(in the paint)",4,layup,good,Centre,presley chirico,2,224
373,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,373,--,"ASSIST  by HICKS,ELLEN",,,,,,,"ASSIST  by HICKS,ELLEN",4,assist,,Centre,ellen hicks,,
374,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,374,03:24,,,,,"MISS 3PTR by MCGOWAN,CHRISTIAN",,,"MISS 3PTR by MCGOWAN,CHRISTIAN",4,three pointer,missed,birmingham-so.,christian mcgowan,,204
375,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,375,--,"REBOUND DEF by MILLER,LAKKEN",,,,,,,"REBOUND DEF by MILLER,LAKKEN",4,defensive rebound,,Centre,lakken miller,,
376,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,376,03:04,"MISS JUMPER by MILLER,LAKKEN",,,,,,,"MISS JUMPER by MILLER,LAKKEN",4,jumper,missed,Centre,lakken miller,,184
377,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,377,--,,,,,"REBOUND DEF by HOGAN,KAITLIN",,,"REBOUND DEF by HOGAN,KAITLIN",4,defensive rebound,,birmingham-so.,kaitlin hogan,,
378,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,378,02:40,,,,,"MISS 3PTR by FUJII,MISA",,,"MISS 3PTR by FUJII,MISA",4,three pointer,missed,birmingham-so.,misa fujii,,160
379,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,379,--,,,,,"REBOUND OFF by HOGAN,KAITLIN",,,"REBOUND OFF by HOGAN,KAITLIN",4,offensive rebound,,birmingham-so.,kaitlin hogan,,
380,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,380,02:35,,,,,"MISS 3PTR by HOGAN,KAITLIN",,,"MISS 3PTR by HOGAN,KAITLIN",4,three pointer,missed,birmingham-so.,kaitlin hogan,,155
381,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,381,--,,,,,"REBOUND OFF by MIDDLETON,LEAH",,,"REBOUND OFF by MIDDLETON,LEAH",4,offensive rebound,,birmingham-so.,leah middleton,,
382,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,382,02:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,4,timeout,,Centre,,,149
383,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,383,02:29,"SUB IN by STEWART,ABIGAIL",,,,,,,"SUB IN by STEWART,ABIGAIL",4,subbing in,,Centre,abigail stewart,,149
384,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,384,02:29,"SUB IN by MURRAY,KYLEE",,,,,,,"SUB IN by MURRAY,KYLEE",4,subbing in,,Centre,kylee murray,,149
385,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,385,02:29,"SUB OUT by FEE,MIKAYLA",,,,,,,"SUB OUT by FEE,MIKAYLA",4,subbing out,,Centre,mikayla fee,,149
386,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,386,02:29,"SUB OUT by MILLER,LAKKEN",,,,,,,"SUB OUT by MILLER,LAKKEN",4,subbing out,,Centre,lakken miller,,149
387,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,387,02:27,,,,,"MISS JUMPER by OLSEN,EMILEE",,,"MISS JUMPER by OLSEN,EMILEE",4,jumper,missed,birmingham-so.,emilee olsen,,147
388,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,388,--,"REBOUND DEF by CHIRICO,PRESLEY",,,,,,,"REBOUND DEF by CHIRICO,PRESLEY",4,defensive rebound,,Centre,presley chirico,,
389,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,389,02:04,"GOOD JUMPER by HICKS,ELLEN(in the paint)",42,,52 (+10),,CENTRE-W 42-52 (-10),,"GOOD JUMPER by HICKS,ELLEN(in the paint)",4,jumper,good,Centre,ellen hicks,2,124
390,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,390,02:04,,,,,"FOUL  by MIDDLETON,LEAH",,,"FOUL  by MIDDLETON,LEAH",4,foul,,birmingham-so.,leah middleton,,124
391,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,391,02:04,"GOOD FT by HICKS,ELLEN",43,,52 (+9),,CENTRE-W 43-52 (-9),,"GOOD FT by HICKS,ELLEN",4,free throw,good,Centre,ellen hicks,1,124
392,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,392,02:04,"SUB IN by WILSON,KATHLEEN",,,,,,,"SUB IN by WILSON,KATHLEEN",4,subbing in,,Centre,kathleen wilson,,124
393,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,393,02:04,"SUB OUT by HICKS,ELLEN",,,,,,,"SUB OUT by HICKS,ELLEN",4,subbing out,,Centre,ellen hicks,,124
394,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,394,01:39,"FOUL  by MURRAY,KYLEE",,,,,,,"FOUL  by MURRAY,KYLEE",4,foul,,Centre,kylee murray,,99
395,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,395,01:39,,43,,53 (+10),"GOOD FT by OLSEN,EMILEE",BSC 43-53 (-10),,"GOOD FT by OLSEN,EMILEE",4,free throw,good,birmingham-so.,emilee olsen,1,99
396,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,396,01:39,,43,,54 (+11),"GOOD FT by OLSEN,EMILEE",BSC 43-54 (-11),,"GOOD FT by OLSEN,EMILEE",4,free throw,good,birmingham-so.,emilee olsen,1,99
397,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,397,01:39,"SUB IN by MARCUM,MADISON",,,,,,,"SUB IN by MARCUM,MADISON",4,subbing in,,Centre,madison marcum,,99
398,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,398,01:39,"SUB OUT by MURRAY,KYLEE",,,,,,,"SUB OUT by MURRAY,KYLEE",4,subbing out,,Centre,kylee murray,,99
399,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,399,01:27,"MISS JUMPER by WEHBY,ABIGAIL",,,,,,,"MISS JUMPER by WEHBY,ABIGAIL",4,jumper,missed,Centre,abigail wehby,,87
400,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,400,--,,,,,"REBOUND DEF by HOGAN,KAITLIN",,,"REBOUND DEF by HOGAN,KAITLIN",4,defensive rebound,,birmingham-so.,kaitlin hogan,,
401,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,401,01:05,,,,,"TURNOVER  by MIDDLETON,LEAH",,,"TURNOVER  by MIDDLETON,LEAH",4,turnover,,birmingham-so.,leah middleton,,65
402,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,402,01:05,"SUB IN by MORRIS,TAYLOR",,,,,,,"SUB IN by MORRIS,TAYLOR",4,subbing in,,Centre,taylor morris,,65
403,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,403,01:05,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",4,subbing in,,Centre,ellen hicks,,65
